Module	Section	Sample Name	Source
Samtools	stats	sample12.mature	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/samtools/sample12.mature.sorted.bam.stats
Samtools	stats	sample04.hairpin	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/samtools/sample04.hairpin.sorted.bam.stats
Samtools	stats	sample04.mature	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/samtools/sample04.mature.sorted.bam.stats
Samtools	stats	sample03.hairpin	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/samtools/sample03.hairpin.sorted.bam.stats
Samtools	stats	sample07.hairpin	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/samtools/sample07.hairpin.sorted.bam.stats
Samtools	flagstat	sample11.mature	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/samtools/sample11.mature.sorted.bam.flagstat
Samtools	flagstat	sample05.mature	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/samtools/sample05.mature.sorted.bam.flagstat
Samtools	flagstat	sample09.mature	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/samtools/sample09.mature.sorted.bam.flagstat
Samtools	flagstat	sample03.mature	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/samtools/sample03.mature.sorted.bam.flagstat
Samtools	flagstat	sample09.hairpin	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/samtools/sample09.hairpin.sorted.bam.flagstat
Samtools	flagstat	sample06.hairpin	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/samtools/sample06.hairpin.sorted.bam.flagstat
Samtools	flagstat	sample07.mature	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/samtools/sample07.mature.sorted.bam.flagstat
Samtools	flagstat	sample03.hairpin	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/samtools/sample03.hairpin.sorted.bam.flagstat
Samtools	flagstat	sample05.hairpin	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/samtools/sample05.hairpin.sorted.bam.flagstat
Samtools	flagstat	sample06.mature	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/samtools/sample06.mature.sorted.bam.flagstat
Samtools	flagstat	sample10.hairpin	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/samtools/sample10.hairpin.sorted.bam.flagstat
Samtools	flagstat	sample01.hairpin	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/samtools/sample01.hairpin.sorted.bam.flagstat
Samtools	flagstat	sample02.hairpin	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/samtools/sample02.hairpin.sorted.bam.flagstat
Samtools	flagstat	sample12.hairpin	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/samtools/sample12.hairpin.sorted.bam.flagstat
Samtools	flagstat	sample08.hairpin	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/samtools/sample08.hairpin.sorted.bam.flagstat
Samtools	flagstat	sample02.mature	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/samtools/sample02.mature.sorted.bam.flagstat
Samtools	flagstat	sample01.mature	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/samtools/sample01.mature.sorted.bam.flagstat
Samtools	flagstat	sample07.hairpin	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/samtools/sample07.hairpin.sorted.bam.flagstat
Samtools	flagstat	sample08.mature	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/samtools/sample08.mature.sorted.bam.flagstat
Samtools	flagstat	sample11.hairpin	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/samtools/sample11.hairpin.sorted.bam.flagstat
Samtools	flagstat	sample12.mature	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/samtools/sample12.mature.sorted.bam.flagstat
Samtools	flagstat	sample04.mature	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/samtools/sample04.mature.sorted.bam.flagstat
Samtools	flagstat	sample10.mature	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/samtools/sample10.mature.sorted.bam.flagstat
Samtools	flagstat	sample04.hairpin	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/samtools/sample04.hairpin.sorted.bam.flagstat
Cutadapt	all_sections	sample08	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/trim_galore/sample08.fastq.gz_trimming_report.txt
Cutadapt	all_sections	sample11	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/trim_galore/sample11.fastq.gz_trimming_report.txt
Cutadapt	all_sections	sample02	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/trim_galore/sample02.fastq.gz_trimming_report.txt
Cutadapt	all_sections	sample03	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/trim_galore/sample03.fastq.gz_trimming_report.txt
Cutadapt	all_sections	sample07	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/trim_galore/sample07.fastq.gz_trimming_report.txt
Cutadapt	all_sections	sample06	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/trim_galore/sample06.fastq.gz_trimming_report.txt
Cutadapt	all_sections	sample01	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/trim_galore/sample01.fastq.gz_trimming_report.txt
Cutadapt	all_sections	sample10	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/trim_galore/sample10.fastq.gz_trimming_report.txt
Cutadapt	all_sections	sample05	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/trim_galore/sample05.fastq.gz_trimming_report.txt
Cutadapt	all_sections	sample04	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/trim_galore/sample04.fastq.gz_trimming_report.txt
Cutadapt	all_sections	sample12	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/trim_galore/sample12.fastq.gz_trimming_report.txt
Cutadapt	all_sections	sample09	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/trim_galore/sample09.fastq.gz_trimming_report.txt
FastQC	all_sections	sample07	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/fastqc/sample07_fastqc.zip
FastQC	all_sections	sample10	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/fastqc/sample10_fastqc.zip
FastQC	all_sections	sample02	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/fastqc/sample02_fastqc.zip
FastQC	all_sections	sample03	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/fastqc/sample03_fastqc.zip
FastQC	all_sections	sample08	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/fastqc/sample08_fastqc.zip
FastQC	all_sections	sample09	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/fastqc/sample09_fastqc.zip
FastQC	all_sections	sample12	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/fastqc/sample12_fastqc.zip
FastQC	all_sections	sample06	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/fastqc/sample06_fastqc.zip
FastQC	all_sections	sample05	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/fastqc/sample05_fastqc.zip
FastQC	all_sections	sample11	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/fastqc/sample11_fastqc.zip
FastQC	all_sections	sample04	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/fastqc/sample04_fastqc.zip
FastQC	all_sections	sample01	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/fastqc/sample01_fastqc.zip
