DISTINCT_MIRNA_HAIRPINS_ACCUMULATED_COUNT	sample02_S1	sample05_S1	sample08_S1	sample01_S1	sample10_S1	sample07_S1	sample11_S1	sample03_S1	sample09_S1	sample06_S1	sample04_S1	sample12_S1
59	2508	2209	1495	4687	1501	617	1620	2101	1334	2716	2152	2198
60	2916	2311	1527	4949	1501	617	1854	2320	1344	2955	2431	2198
61	3047	2339	1699	5161	1501	617	1861	2320	1427	3324	2431	2305
62	3047	2339	1731	5465	1608	655	1865	2402	1427	3376	2487	2346
63	3095	2491	1731	6435	1608	663	1882	2428	1509	3461	2518	2755
64	3169	2522	1731	6435	1646	754	1882	2572	1509	3769	2519	2890
65	3601	2540	1731	6435	1785	768	1889	2807	1509	3769	2554	3039
66	3663	2540	1731	6435	2144	786	1895	2845	1775	3769	2581	3171
67	3666	2540	1861	6435	2250	805	1911	3100	1775	3769	2600	3171
68	3773	2562	1878	6762	2302	824	1960	3119	1842	4287	2624	3171
69	3940	2588	1912	7564	2426	882	2208	3220	1842	4287	2728	3570
70	3959	2588	1912	9783	3337	895	2208	3244	1895	4287	2985	3570
71	4029	2588	2081		3756	915	2314	3503	1895	4287	3363	3586
72	4029	2588	2172		3916	915	2314	3615	1895	4328	3468	3639
73	4309	2588	2172		3916	1004	2314	3634	1952	4541	3468	3854
74	4309	2614	2172		4209	1083	2381	3723	1952	4541	3573	4399
75	4309	2650	2172		4724	1214	2406	3858	1952	5101	3573	4490
76	4374	2683	2328		4855	1286	2537	3885	1979	5101	3628	4809
77	4434	2961	2471		5045	1432	2537	3897	2012	5397	3701	4859
78	4637	3159	2602		5490	1736	2543	3930	2268	5517	3701	4920
79	4828	3229	2602		5514	1833	2543	4064	2318	5607	3731	4948
80	4946	3232	2603		6816	1960	2564	4221	2574	6259	3834	4954
81	4946	3331	2953		8210	1981	2596	4238	2667	6533	3972	4964
82	4946	3477	3041		8557	1981	2741	4343	2778	6533	4119	5113
83	5370	3537	3070		8572	1998	2838	4476	2907	6827	4235	5113
84	5754	3580	3176		8572	2278	2868	4484	2998	7249	4265	5113
85	5754	3580	3176		9389	2341	2883	4484	3122	7709	4388	5113
86	6186	3695	3176		9852	2354	3066	4624	3122	8207	4542	5350
87	6191	3830	3451			2379	3533	4688	3481	8342	4584	5467
88	6191	4073	3451			2379	3615	4730	3481	8342	4586	5471
89	6344	4611	3535			2410	3646	4739	3493	8342	4708	5694
90	6499	4865	3624			2410	3811	4739	3631	8342	4867	5833
91	6601	5548	3813			2410	3916	4956	3705	8342	4877	5999
92	6601	5548	3859			2724	4151	5131	3705	8622	4877	6024
93	6607	5907	3876			2742	4151	5153	3705	8819	4882	6267
94	6607	6150	3965			2841	4161	5153	3705	8819	5287	6315
95	6656	6527	4063			2841	4484	5160	3971	9144	5781	6315
96	7012	6577	4083			2841	4811	5252	4019		5781	6327
97	7107	6907	4261			2841	5484	5260	4391		5781	6782
98	7581	6907	4261			2841	5620	5332	4497		5781	6782
99	7581	6907	4282			3006	5676	5727	4501		5781	7058
100	7581	6907	4497			3006	6137	6261	4535		5841	7989
101	7670	7151	4608			3006	6182	6741	4574		5915	8105
102	7773	7306	5307			3198	6461	6761	4595		5978	8869
103	7783	8141	5307			3202	7549	7002	4595		5978	8966
104	7783	8320	5459			3279	8103	7142	4624		5978	9347
105	8217	8564	6018			3279	8189	7189	5090		5995	9411
106	8431	9152	6034			3279	8402	7268	5101		6021	9636
107	8766	9257	6034			3279	8402	7375	5322		6678	9636
108	8895		6188			3847	8924	7375	5450		6678	
109	9806		6255			3847	9046	7375	5450		7321	
110			6255			3860	9417	7624	5740		7401	
111			6393			3860	9699	7663	5814		8056	
112			6817			3946		8215	6107		8126	
113			6873			3946		8956	6120		8134	
114			7025			4004		9720	6240		8134	
115			7025			4070		9832	6305		8499	
116			7141			4070		9899	6329		9113	
117			7141			4125		9899	6329		9376	
118			7366			4290			6806		9376	
119			7816			4928			7323		9376	
120			7816			4976			7323		9852	
121			7816			4982			7373		9852	
122			7816			5005			7373			
123			7950			5267			7373			
124			8516			5488			8074			
125			8639			5616			8291			
126			8734			5616			8460			
127			9086			5771			8738			
128			9086			5965			9104			
129			9142			6217			9436			
130			9564			6765			9436			
131			9598			6956			9436			
132						6956			9436			
133						7355			9436			
134						7463			9647			
135						7556						
136						8126						
137						8332						
138						8469						
139						8876						
140						8876						
141						9057						
142						9505						
143						9996						
