sample01_S1.hairpin	sample03_S1.hairpin	sample04_S1.hairpin	sample11_S1.hairpin	sample02_S1.hairpin	sample05_S1.hairpin	sample06_S1.hairpin	sample07_S1.hairpin	sample10_S1.hairpin	sample12_S1.hairpin	sample08_S1.hairpin	sample09_S1.hairpin
hsa-mir-128-1	0	0	1978.54696404526	0	0	0	0	0	1611.93895583824	0	0	2908.55117039233
hsa-mir-148b	0	0	0	3142.56643365278	0	0	0	1320.94955358855	0	0	1543.41582318588	0
hsa-mir-425	0	1348.32074114554	0	0	0	2995.6614171993	0	1320.94955358855	0	0	0	1454.27558519616
hsa-mir-497	1416.25214655743	1348.32074114554	0	0	1841.36267221496	0	0	0	0	0	0	1454.27558519616
hsa-mir-1285-1	4248.7564396723	0	0	0	1841.36267221496	0	0	0	0	0	0	0
hsa-mir-1976	0	0	0	6285.13286730556	0	0	0	0	0	0	0	0
hsa-mir-320e	0	4044.96222343661	0	0	0	0	0	0	0	0	0	1454.27558519616
hsa-mir-3615	0	1348.32074114554	0	0	1841.36267221496	2995.6614171993	0	0	0	2754.08579525746	0	0
hsa-mir-3665	0	1348.32074114554	0	0	0	0	0	0	0	2754.08579525746	0	2908.55117039233
hsa-mir-4732	0	0	1978.54696404526	0	3682.72534442993	0	0	0	0	0	1543.41582318588	0
hsa-mir-6131	4248.7564396723	0	0	0	1841.36267221496	0	0	0	0	0	0	0
hsa-mir-6729	5665.00858622973	0	0	0	0	0	0	0	0	0	0	0
hsa-mir-29a	0	0	1978.54696404526	0	3682.72534442993	0	0	0	0	0	0	0
hsa-mir-150	0	0	0	0	0	2995.6614171993	4805.17903769438	0	0	0	0	0
hsa-mir-378a	1416.25214655743	0	0	0	0	0	0	1320.94955358855	0	0	1543.41582318588	0
hsa-mir-485	4248.7564396723	0	0	0	0	0	0	0	0	0	0	0
hsa-mir-146b	0	0	0	1571.28321682639	0	2995.6614171993	0	0	0	0	1543.41582318588	0
hsa-mir-636	0	0	0	0	0	8986.98425159789	0	0	0	0	0	0
hsa-mir-320c-2	0	2696.64148229107	1978.54696404526	0	0	0	0	0	0	0	0	0
hsa-mir-320d-2	0	0	5935.64089213577	0	0	0	0	0	0	0	0	0
hsa-mir-4296	0	0	0	0	0	0	0	0	4835.81686751473	0	0	0
hsa-mir-4466	0	2696.64148229107	0	0	0	0	0	1320.94955358855	0	0	0	0
hsa-mir-4533	0	2696.64148229107	0	0	1841.36267221496	0	0	0	0	0	0	0
hsa-mir-4634	0	0	0	0	0	0	0	3962.84866076564	0	0	0	0
hsa-mir-6730	0	0	0	0	0	0	0	0	0	8262.25738577239	0	0
hsa-mir-6735	0	0	0	1571.28321682639	0	0	4805.17903769438	0	0	0	0	0
hsa-mir-6894	0	0	0	0	5524.0880166449	0	0	0	0	0	0	0
hsa-mir-7110	1416.25214655743	1348.32074114554	0	0	0	0	0	0	1611.93895583824	0	0	0
hsa-mir-7977	0	0	0	4713.84965047917	0	0	0	0	0	0	0	0
hsa-mir-16-1	0	0	1978.54696404526	0	0	0	0	1320.94955358855	0	0	0	0
hsa-mir-24-1	0	0	0	0	1841.36267221496	0	0	0	0	0	0	1454.27558519616
hsa-mir-24-2	0	0	0	0	1841.36267221496	0	0	0	0	0	0	1454.27558519616
hsa-mir-98	0	0	0	0	0	0	4805.17903769438	0	0	0	0	0
hsa-mir-182	0	0	0	0	0	2995.6614171993	0	0	0	0	1543.41582318588	0
hsa-mir-133a-1	0	0	0	0	0	0	0	0	0	5508.17159051492	0	0
hsa-mir-133a-2	0	0	0	0	0	0	0	0	0	5508.17159051492	0	0
hsa-mir-191	0	0	0	0	0	0	0	1320.94955358855	0	0	0	1454.27558519616
hsa-mir-99b	0	0	0	0	0	0	0	0	0	0	1543.41582318588	1454.27558519616
hsa-mir-130b	0	0	0	0	0	0	0	0	0	0	3086.83164637177	0
hsa-mir-328	0	0	0	0	0	0	0	0	0	2754.08579525746	1543.41582318588	0
hsa-mir-202	0	0	3957.09392809051	0	0	0	0	0	0	0	0	0
hsa-mir-494	0	0	0	3142.56643365278	0	0	0	0	0	0	0	0
hsa-mir-92b	0	0	0	0	0	2995.6614171993	0	0	0	0	0	1454.27558519616
hsa-mir-590	0	0	0	3142.56643365278	0	0	0	0	0	0	0	0
hsa-mir-599	0	0	0	0	0	0	0	0	3223.87791167648	0	0	0
hsa-mir-628	0	0	0	0	1841.36267221496	0	0	0	0	2754.08579525746	0	0
hsa-mir-671	0	0	1978.54696404526	0	1841.36267221496	0	0	0	0	0	0	0
hsa-mir-320c-1	0	1348.32074114554	1978.54696404526	0	0	0	0	0	0	0	0	0
hsa-mir-1301	0	1348.32074114554	0	0	1841.36267221496	0	0	0	0	0	0	0
hsa-mir-766	0	0	0	0	0	5991.32283439859	0	0	0	0	0	0
hsa-mir-933	0	0	0	3142.56643365278	0	0	0	0	0	0	0	0
hsa-mir-937	0	0	0	0	0	0	0	0	0	0	3086.83164637177	0
hsa-mir-663b	0	2696.64148229107	0	0	0	0	0	0	0	0	0	0
hsa-mir-1307	0	0	0	0	0	0	0	2641.89910717709	0	0	0	0
hsa-mir-3138	0	0	0	0	0	0	0	0	0	0	0	2908.55117039233
hsa-mir-3147	0	0	0	0	1841.36267221496	0	0	1320.94955358855	0	0	0	0
hsa-mir-3074	0	0	0	0	1841.36267221496	0	0	0	0	0	0	1454.27558519616
hsa-mir-4330	0	0	0	0	0	0	0	0	3223.87791167648	0	0	0
hsa-mir-3605	0	2696.64148229107	0	0	0	0	0	0	0	0	0	0
hsa-mir-3934	0	1348.32074114554	0	1571.28321682639	0	0	0	0	0	0	0	0
hsa-mir-4523	0	0	0	0	0	2995.6614171993	0	0	0	2754.08579525746	0	0
hsa-mir-4640	0	2696.64148229107	0	0	0	0	0	0	0	0	0	0
hsa-mir-5088	0	0	3957.09392809051	0	0	0	0	0	0	0	0	0
hsa-mir-6075	0	0	0	3142.56643365278	0	0	0	0	0	0	0	0
hsa-mir-6076	2832.50429311486	0	0	0	0	0	0	0	0	0	0	0
hsa-mir-6772	0	0	0	0	3682.72534442993	0	0	0	0	0	0	0
hsa-mir-6795	0	0	0	0	0	2995.6614171993	0	0	0	2754.08579525746	0	0
hsa-mir-6891	0	0	0	3142.56643365278	0	0	0	0	0	0	0	0
hsa-mir-7703	0	0	1978.54696404526	0	0	0	0	0	1611.93895583824	0	0	0
hsa-mir-8072	0	0	0	1571.28321682639	0	0	0	1320.94955358855	0	0	0	0
hsa-mir-8485	0	0	0	0	3682.72534442993	0	0	0	0	0	0	0
hsa-mir-1843	0	1348.32074114554	0	0	0	0	0	0	0	2754.08579525746	0	0
hsa-mir-12121	0	0	0	0	1841.36267221496	0	0	1320.94955358855	0	0	0	0
hsa-mir-20a	0	0	0	0	0	0	0	0	0	0	1543.41582318588	0
hsa-mir-23a	0	0	0	1571.28321682639	0	0	0	0	0	0	0	0
hsa-mir-26b	0	0	0	1571.28321682639	0	0	0	0	0	0	0	0
hsa-mir-29b-2	0	0	0	0	0	0	0	0	0	0	0	1454.27558519616
hsa-mir-103a-2	0	0	0	0	1841.36267221496	0	0	0	0	0	0	0
hsa-mir-103a-1	0	0	0	0	1841.36267221496	0	0	0	0	0	0	0
hsa-mir-197	1416.25214655743	0	0	0	0	0	0	0	0	0	0	0
hsa-mir-129-1	0	0	1978.54696404526	0	0	0	0	0	0	0	0	0
hsa-mir-218-1	0	0	0	0	0	0	0	0	0	0	0	1454.27558519616
hsa-mir-218-2	0	0	0	0	0	0	0	0	0	0	0	1454.27558519616
hsa-mir-23b	0	0	0	0	0	0	0	1320.94955358855	0	0	0	0
hsa-mir-144	0	0	0	0	0	0	0	0	1611.93895583824	0	0	0
hsa-mir-152	0	0	0	0	0	0	0	1320.94955358855	0	0	0	0
hsa-mir-126	0	0	0	0	0	0	0	0	0	2754.08579525746	0	0
hsa-mir-127	0	0	1978.54696404526	0	0	0	0	0	0	0	0	0
hsa-mir-129-2	0	0	1978.54696404526	0	0	0	0	0	0	0	0	0
hsa-mir-134	0	0	0	0	0	0	0	0	0	0	0	1454.27558519616
hsa-mir-193a	0	1348.32074114554	0	0	0	0	0	0	0	0	0	0
hsa-mir-128-2	0	0	0	0	0	0	0	0	0	0	0	1454.27558519616
hsa-mir-106b	0	0	0	0	1841.36267221496	0	0	0	0	0	0	0
hsa-mir-323a	0	0	0	0	0	0	0	1320.94955358855	0	0	0	0
hsa-mir-335	0	0	0	0	0	0	0	1320.94955358855	0	0	0	0
hsa-mir-432	0	0	0	1571.28321682639	0	0	0	0	0	0	0	0
hsa-mir-450a-2	0	0	0	1571.28321682639	0	0	0	0	0	0	0	0
hsa-mir-505	0	1348.32074114554	0	0	0	0	0	0	0	0	0	0
hsa-mir-487b	0	0	0	0	0	0	0	1320.94955358855	0	0	0	0
hsa-mir-647	0	0	0	0	0	0	0	0	0	0	1543.41582318588	0
hsa-mir-874	0	0	0	0	0	0	0	1320.94955358855	0	0	0	0
hsa-mir-374b	0	0	1978.54696404526	0	0	0	0	0	0	0	0	0
hsa-mir-760	0	0	0	0	1841.36267221496	0	0	0	0	0	0	0
hsa-mir-1179	0	0	0	0	0	0	2402.58951884719	0	0	0	0	0
hsa-mir-1233-1	0	0	0	0	0	0	0	0	0	0	0	1454.27558519616
hsa-mir-1253	0	0	0	0	1841.36267221496	0	0	0	0	0	0	0
hsa-mir-1275	0	0	0	0	0	0	0	1320.94955358855	0	0	0	0
hsa-mir-1306	0	1348.32074114554	0	0	0	0	0	0	0	0	0	0
hsa-mir-2054	0	0	0	0	0	0	2402.58951884719	0	0	0	0	0
hsa-mir-3127	0	0	0	0	0	0	0	1320.94955358855	0	0	0	0
hsa-mir-3129	0	0	0	0	0	0	2402.58951884719	0	0	0	0	0
hsa-mir-3195	0	0	0	0	1841.36267221496	0	0	0	0	0	0	0
hsa-mir-4265	0	0	0	0	0	2995.6614171993	0	0	0	0	0	0
hsa-mir-4277	0	0	0	0	0	0	0	0	0	2754.08579525746	0	0
hsa-mir-1233-2	0	0	0	0	0	0	0	0	0	0	0	1454.27558519616
hsa-mir-3662	0	1348.32074114554	0	0	0	0	0	0	0	0	0	0
hsa-mir-3690-1	0	0	0	0	0	0	0	1320.94955358855	0	0	0	0
hsa-mir-3691	0	0	0	0	0	0	0	0	0	2754.08579525746	0	0
hsa-mir-3929	0	0	0	0	1841.36267221496	0	0	0	0	0	0	0
hsa-mir-3940	0	0	1978.54696404526	0	0	0	0	0	0	0	0	0
hsa-mir-374c	0	0	1978.54696404526	0	0	0	0	0	0	0	0	0
hsa-mir-4429	0	0	0	1571.28321682639	0	0	0	0	0	0	0	0
hsa-mir-4449	0	0	0	0	1841.36267221496	0	0	0	0	0	0	0
hsa-mir-4654	0	0	0	0	0	0	0	0	1611.93895583824	0	0	0
hsa-mir-4655	0	0	0	0	0	0	0	0	0	0	1543.41582318588	0
hsa-mir-4754	1416.25214655743	0	0	0	0	0	0	0	0	0	0	0
hsa-mir-6124	1416.25214655743	0	0	0	0	0	0	0	0	0	0	0
hsa-mir-6511b-1	0	0	0	0	0	2995.6614171993	0	0	0	0	0	0
hsa-mir-6727	0	0	0	0	0	0	0	1320.94955358855	0	0	0	0
hsa-mir-6751	0	0	0	0	1841.36267221496	0	0	0	0	0	0	0
hsa-mir-6752	0	0	0	0	0	0	0	0	1611.93895583824	0	0	0
hsa-mir-6756	0	0	1978.54696404526	0	0	0	0	0	0	0	0	0
hsa-mir-6771	0	0	0	0	0	0	0	1320.94955358855	0	0	0	0
hsa-mir-6777	0	0	1978.54696404526	0	0	0	0	0	0	0	0	0
hsa-mir-6779	0	0	1978.54696404526	0	0	0	0	0	0	0	0	0
hsa-mir-6818	0	1348.32074114554	0	0	0	0	0	0	0	0	0	0
hsa-mir-6824	0	0	0	0	0	0	2402.58951884719	0	0	0	0	0
hsa-mir-6840	0	0	0	0	0	2995.6614171993	0	0	0	0	0	0
hsa-mir-6843	0	0	0	0	0	0	2402.58951884719	0	0	0	0	0
hsa-mir-6895	0	0	0	0	0	0	0	0	0	0	1543.41582318588	0
hsa-mir-7106	0	0	0	0	0	0	0	1320.94955358855	0	0	0	0
hsa-mir-7108	0	0	0	0	0	0	0	0	0	0	0	1454.27558519616
hsa-mir-3690-2	0	0	0	0	0	0	0	1320.94955358855	0	0	0	0
hsa-mir-7150	0	0	0	0	0	0	2402.58951884719	0	0	0	0	0
hsa-mir-7162	0	0	0	0	0	0	0	0	0	0	1543.41582318588	0
hsa-mir-7847	0	0	1978.54696404526	0	0	0	0	0	0	0	0	0
hsa-mir-7854	0	0	0	0	0	0	0	0	0	2754.08579525746	0	0
hsa-mir-8086	0	0	0	0	0	0	0	0	0	0	1543.41582318588	0
hsa-mir-9901	0	0	0	0	1841.36267221496	0	0	0	0	0	0	0
hsa-mir-10392	0	0	0	0	1841.36267221496	0	0	0	0	0	0	0
