sample10_S1.mature	sample05_S1.mature	sample04_S1.mature	sample07_S1.mature	sample08_S1.mature	sample09_S1.mature	sample03_S1.mature	sample02_S1.mature	sample01_S1.mature	sample12_S1.mature	sample06_S1.mature	sample11_S1.mature
hsa-let-7f-5p	5698.55035429797	6570.00303487439	13824.4329535122	19297.3128883146	15040.9917571562	16973.0267780188	9142.42048813055	13455.3474167979	15692.7238980734	17405.5502751388	7553.02090711581	10708.9945945134
hsa-miR-122-5p	9497.58392382995	6570.00303487439	6220.99482908049	11351.360522538	18511.9898549614	15596.8354176389	7923.43108971314	4957.23325882028	8369.45274563915	3867.90006114195	14350.73972352	9995.0616215458
hsa-miR-16-5p	10763.9284470073	9855.00455231158	6220.99482908049	17310.8247968704	9255.99492748071	6880.95680189951	4266.46289446092	1416.35235966294	0	11603.7001834258	13595.4376328085	8567.19567561068
hsa-miR-122b-3p	9497.58392382995	6570.00303487439	3456.10823837805	8229.73637884004	12341.3265699743	8715.87861573938	6094.94699208703	3540.88089915734	3138.54477961468	3867.90006114195	12840.1355420969	4997.5308107729
hsa-miR-320b	6331.72261588664	1971.00091046232	11750.7680104854	1986.48809144415	3856.66455311696	4587.30453459967	12189.8939841741	9914.46651764056	16738.9054912783	7735.80012228389	6042.41672569265	14278.6594593511
hsa-let-7g-5p	2532.68904635465	7227.00333836182	5529.77318140488	11067.5765094745	6556.32974029884	4587.30453459967	2437.97879683481	4249.05707898881	8369.45274563915	2900.92504585646	1510.60418142316	7139.32972967557
hsa-miR-26a-5p	9497.58392382995	5256.00242789951	8294.65977210732	6527.03230045934	1928.33227655848	5046.03498805964	4875.95759366963	4249.05707898881	0	10636.7251681404	6042.41672569265	7853.26270264313
hsa-let-7d-5p	5065.37809270931	2628.00121394975	2764.88659070244	3972.9761828883	6556.32974029884	12844.4526968791	1218.98939841741	7789.93797814616	1046.18159320489	3867.90006114195	1510.60418142316	4283.59783780534
hsa-let-7d-3p	3799.03356953198	1971.00091046232	10368.3247151342	1702.7040783807	3856.66455311696	2293.65226729984	4875.95759366963	5665.40943865175	1046.18159320489	966.975015285487	3021.20836284632	4283.59783780534
hsa-let-7i-5p	1899.51678476599	3285.00151743719	3456.10823837805	6243.24828739589	3470.99809780527	4587.30453459967	3047.47349604352	1416.35235966294	1046.18159320489	966.975015285487	4531.81254426949	1427.86594593511
hsa-miR-320c	5065.37809270931	1314.00060697488	8985.88141978293	1135.1360522538	2313.99873187018	1376.1913603799	7313.93639050444	3540.88089915734	2092.36318640979	2900.92504585646	2265.90627213474	6425.39675670801
hsa-miR-30d-5p	5065.37809270931	1314.00060697488	1382.44329535122	6527.03230045934	5399.33037436375	2293.65226729984	1828.48409762611	708.176179831469	0	966.975015285487	1510.60418142316	4997.5308107729
hsa-miR-185-5p	1899.51678476599	657.000303487439	691.22164767561	2837.8401306345	1156.99936593509	1376.1913603799	609.494699208703	6373.58561848322	11507.9975252538	966.975015285487	1510.60418142316	1427.86594593511
hsa-miR-484	633.172261588664	0	6220.99482908049	5108.11223514209	2699.66518718187	917.460906919935	3047.47349604352	0	2092.36318640979	1933.95003057097	0	0
hsa-miR-432-5p	0	657.000303487439	4838.55153372927	0	0	917.460906919935	3656.96819525222	10622.642697472	1046.18159320489	6768.82510699841	2265.90627213474	2141.79891890267
hsa-miR-191-5p	1266.34452317733	3285.00151743719	2073.66494302683	1702.7040783807	2313.99873187018	6422.22634843954	1218.98939841741	1416.35235966294	0	1933.95003057097	0	1427.86594593511
hsa-miR-103a-3p	4432.20583112064	3942.00182092463	691.22164767561	2270.2721045076	1928.33227655848	917.460906919935	1218.98939841741	0	2092.36318640979	1933.95003057097	755.302090711581	4997.5308107729
hsa-miR-103b	4432.20583112064	3942.00182092463	691.22164767561	2270.2721045076	1928.33227655848	917.460906919935	1218.98939841741	0	2092.36318640979	1933.95003057097	755.302090711581	4997.5308107729
hsa-miR-23b-3p	2532.68904635465	1971.00091046232	0	2554.05611757105	1928.33227655848	1834.92181383987	3047.47349604352	708.176179831469	0	966.975015285487	755.302090711581	4997.5308107729
hsa-miR-23a-3p	0	0	0	4256.76019595175	3470.99809780527	1834.92181383987	1828.48409762611	1416.35235966294	0	966.975015285487	755.302090711581	1427.86594593511
hsa-miR-24-3p	5065.37809270931	1314.00060697488	2764.88659070244	1702.7040783807	0	2293.65226729984	1218.98939841741	708.176179831469	0	2900.92504585646	0	2855.73189187023
hsa-miR-182-5p	0	2628.00121394975	1382.44329535122	2554.05611757105	1156.99936593509	1834.92181383987	0	2124.52853949441	3138.54477961468	0	2265.90627213474	713.932972967557
hsa-miR-584-5p	0	657.000303487439	2073.66494302683	851.352039190349	1542.66582124679	458.730453459967	3047.47349604352	5665.40943865175	5230.90796602447	0	0	1427.86594593511
hsa-miR-146a-5p	2532.68904635465	0	691.22164767561	1135.1360522538	1156.99936593509	2293.65226729984	2437.97879683481	2124.52853949441	5230.90796602447	0	0	713.932972967557
hsa-miR-21-5p	3165.86130794332	1314.00060697488	0	1702.7040783807	2313.99873187018	917.460906919935	1218.98939841741	0	4184.72637281957	0	0	713.932972967557
hsa-miR-125a-5p	1266.34452317733	657.000303487439	4838.55153372927	1135.1360522538	771.332910623393	917.460906919935	1828.48409762611	708.176179831469	0	1933.95003057097	755.302090711581	2141.79891890267
hsa-miR-423-3p	3165.86130794332	1314.00060697488	0	851.352039190349	771.332910623393	1376.1913603799	1218.98939841741	2124.52853949441	0	1933.95003057097	1510.60418142316	0
hsa-miR-22-3p	1266.34452317733	0	2073.66494302683	2837.8401306345	771.332910623393	0	0	0	0	2900.92504585646	0	2141.79891890267
hsa-miR-1260b	0	2628.00121394975	3456.10823837805	283.78401306345	385.666455311696	917.460906919935	1218.98939841741	1416.35235966294	1046.18159320489	966.975015285487	3021.20836284632	0
hsa-miR-93-5p	633.172261588664	1314.00060697488	0	1418.92006531725	1928.33227655848	917.460906919935	609.494699208703	1416.35235966294	0	0	0	1427.86594593511
hsa-let-7e-5p	0	0	3456.10823837805	283.78401306345	771.332910623393	3211.11317421977	0	708.176179831469	1046.18159320489	966.975015285487	0	713.932972967557
hsa-miR-26b-5p	0	1314.00060697488	0	1135.1360522538	1156.99936593509	917.460906919935	0	2124.52853949441	4184.72637281957	0	0	713.932972967557
hsa-miR-150-3p	2532.68904635465	1314.00060697488	0	567.568026126899	385.666455311696	458.730453459967	1218.98939841741	708.176179831469	0	966.975015285487	2265.90627213474	1427.86594593511
hsa-miR-10b-5p	0	2628.00121394975	2073.66494302683	567.568026126899	385.666455311696	917.460906919935	0	708.176179831469	0	0	1510.60418142316	1427.86594593511
hsa-miR-574-5p	1899.51678476599	657.000303487439	1382.44329535122	283.78401306345	385.666455311696	1376.1913603799	609.494699208703	2124.52853949441	0	966.975015285487	755.302090711581	0
hsa-miR-126-3p	633.172261588664	1971.00091046232	691.22164767561	1702.7040783807	385.666455311696	917.460906919935	0	0	0	966.975015285487	0	713.932972967557
hsa-miR-150-5p	0	2628.00121394975	0	1418.92006531725	0	917.460906919935	609.494699208703	0	0	0	0	2855.73189187023
hsa-miR-3135b	1899.51678476599	0	691.22164767561	0	0	1376.1913603799	1218.98939841741	708.176179831469	1046.18159320489	0	3776.5104535579	0
hsa-miR-15b-5p	0	657.000303487439	691.22164767561	851.352039190349	385.666455311696	2293.65226729984	0	0	0	966.975015285487	755.302090711581	1427.86594593511
hsa-miR-363-3p	633.172261588664	0	1382.44329535122	1418.92006531725	771.332910623393	917.460906919935	0	0	0	966.975015285487	0	1427.86594593511
hsa-miR-221-3p	0	0	691.22164767561	1986.48809144415	0	0	2437.97879683481	0	1046.18159320489	0	0	713.932972967557
hsa-miR-378a-3p	0	0	0	1135.1360522538	1156.99936593509	1376.1913603799	1218.98939841741	1416.35235966294	0	0	0	0
hsa-miR-320d	0	657.000303487439	0	567.568026126899	771.332910623393	458.730453459967	609.494699208703	0	3138.54477961468	0	1510.60418142316	1427.86594593511
hsa-miR-3074-5p	3165.86130794332	0	0	567.568026126899	0	1834.92181383987	0	0	0	0	0	2141.79891890267
hsa-miR-4732-5p	0	0	1382.44329535122	567.568026126899	385.666455311696	458.730453459967	0	708.176179831469	1046.18159320489	966.975015285487	3021.20836284632	713.932972967557
hsa-miR-193a-5p	0	0	691.22164767561	0	0	2293.65226729984	1218.98939841741	2124.52853949441	0	1933.95003057097	0	0
hsa-miR-342-3p	2532.68904635465	0	0	1135.1360522538	0	458.730453459967	0	1416.35235966294	0	0	755.302090711581	713.932972967557
hsa-miR-106b-3p	1899.51678476599	0	0	1702.7040783807	771.332910623393	458.730453459967	0	0	0	0	0	0
hsa-miR-375-3p	0	1314.00060697488	1382.44329535122	0	1156.99936593509	0	2437.97879683481	0	0	0	0	713.932972967557
hsa-miR-483-5p	0	657.000303487439	691.22164767561	283.78401306345	385.666455311696	917.460906919935	1828.48409762611	0	0	0	1510.60418142316	713.932972967557
hsa-miR-148a-3p	0	1314.00060697488	0	0	1156.99936593509	1376.1913603799	1218.98939841741	0	0	0	0	713.932972967557
hsa-miR-181a-5p	0	0	1382.44329535122	567.568026126899	0	458.730453459967	609.494699208703	1416.35235966294	0	0	1510.60418142316	713.932972967557
hsa-miR-223-3p	0	0	691.22164767561	1135.1360522538	385.666455311696	1376.1913603799	0	0	0	966.975015285487	0	0
hsa-miR-382-5p	0	2628.00121394975	1382.44329535122	0	0	0	0	708.176179831469	0	1933.95003057097	0	713.932972967557
hsa-miR-550a-5p	0	0	0	1702.7040783807	0	0	0	0	4184.72637281957	0	0	0
hsa-miR-1260a	0	0	0	283.78401306345	771.332910623393	458.730453459967	1218.98939841741	0	1046.18159320489	0	2265.90627213474	0
hsa-miR-98-5p	0	0	0	1135.1360522538	0	1376.1913603799	0	0	0	0	755.302090711581	713.932972967557
hsa-miR-7-5p	0	1314.00060697488	0	1418.92006531725	0	458.730453459967	0	0	0	0	755.302090711581	0
hsa-miR-92b-3p	0	657.000303487439	0	0	385.666455311696	458.730453459967	0	0	0	0	0	4283.59783780534
hsa-miR-4446-3p	0	0	0	0	1542.66582124679	0	0	1416.35235966294	0	966.975015285487	755.302090711581	713.932972967557
hsa-miR-3529-3p	0	1314.00060697488	0	1418.92006531725	0	458.730453459967	0	0	0	0	755.302090711581	0
hsa-miR-199a-3p	0	0	0	283.78401306345	0	917.460906919935	609.494699208703	0	4184.72637281957	0	0	0
hsa-miR-199b-3p	0	0	0	283.78401306345	0	917.460906919935	609.494699208703	0	4184.72637281957	0	0	0
hsa-miR-6131	1266.34452317733	657.000303487439	0	567.568026126899	385.666455311696	917.460906919935	0	0	0	0	0	0
hsa-miR-7847-3p	1899.51678476599	0	0	0	0	0	1218.98939841741	1416.35235966294	1046.18159320489	0	0	0
hsa-let-7c-5p	0	0	691.22164767561	567.568026126899	385.666455311696	458.730453459967	609.494699208703	708.176179831469	0	0	0	0
hsa-miR-27a-3p	0	0	0	283.78401306345	0	1834.92181383987	0	0	0	0	0	1427.86594593511
hsa-miR-197-3p	0	0	0	0	0	0	0	1416.35235966294	4184.72637281957	966.975015285487	0	0
hsa-miR-134-5p	1266.34452317733	0	0	0	0	458.730453459967	609.494699208703	1416.35235966294	0	966.975015285487	0	0
hsa-miR-99b-5p	0	1314.00060697488	1382.44329535122	567.568026126899	0	0	0	0	0	966.975015285487	0	0
hsa-miR-151a-3p	0	657.000303487439	691.22164767561	0	385.666455311696	0	1218.98939841741	0	0	0	0	1427.86594593511
hsa-miR-148b-3p	633.172261588664	657.000303487439	0	283.78401306345	0	458.730453459967	0	0	3138.54477961468	0	0	0
hsa-miR-425-5p	0	657.000303487439	0	567.568026126899	385.666455311696	0	1218.98939841741	0	1046.18159320489	0	0	0
hsa-miR-3613-5p	633.172261588664	657.000303487439	0	283.78401306345	1156.99936593509	458.730453459967	0	0	0	0	0	0
hsa-miR-4433a-3p	0	657.000303487439	0	0	0	0	0	0	0	966.975015285487	0	3569.66486483779
hsa-miR-4433b-5p	0	657.000303487439	0	0	0	0	0	0	0	966.975015285487	0	3569.66486483779
hsa-miR-23a-5p	0	0	691.22164767561	0	0	0	1218.98939841741	0	0	0	1510.60418142316	713.932972967557
hsa-miR-107	1266.34452317733	0	0	567.568026126899	0	0	0	0	1046.18159320489	0	0	713.932972967557
hsa-miR-10a-5p	0	657.000303487439	0	0	385.666455311696	917.460906919935	0	0	0	0	0	1427.86594593511
hsa-miR-143-3p	0	0	691.22164767561	567.568026126899	0	458.730453459967	609.494699208703	0	0	966.975015285487	0	0
hsa-miR-328-3p	0	0	691.22164767561	283.78401306345	0	917.460906919935	609.494699208703	0	0	0	755.302090711581	0
hsa-miR-501-3p	0	0	0	851.352039190349	0	458.730453459967	0	1416.35235966294	0	0	0	0
hsa-miR-1229-5p	0	0	3456.10823837805	0	0	0	0	0	0	966.975015285487	0	0
hsa-miR-2110	0	0	0	567.568026126899	0	458.730453459967	0	0	0	0	2265.90627213474	0
hsa-miR-3960	0	1314.00060697488	691.22164767561	0	0	458.730453459967	0	0	2092.36318640979	0	0	0
hsa-miR-30a-5p	0	0	691.22164767561	283.78401306345	0	1376.1913603799	0	0	0	0	0	0
hsa-miR-199a-5p	2532.68904635465	0	0	0	0	0	0	0	0	0	755.302090711581	0
hsa-miR-183-5p	633.172261588664	0	0	0	385.666455311696	0	0	0	3138.54477961468	0	0	0
hsa-miR-27b-3p	0	1314.00060697488	691.22164767561	567.568026126899	0	0	0	0	0	0	0	0
hsa-miR-128-3p	0	0	691.22164767561	851.352039190349	0	0	0	0	0	0	755.302090711581	0
hsa-miR-9-5p	0	0	3456.10823837805	0	0	0	0	0	0	0	0	0
hsa-miR-361-5p	0	0	691.22164767561	283.78401306345	0	458.730453459967	609.494699208703	0	0	966.975015285487	0	0
hsa-miR-409-3p	0	0	0	0	385.666455311696	458.730453459967	0	0	3138.54477961468	0	0	0
hsa-miR-3184-5p	0	1314.00060697488	0	283.78401306345	0	0	0	1416.35235966294	0	0	0	0
hsa-miR-4433b-3p	0	1314.00060697488	1382.44329535122	0	0	0	0	0	0	966.975015285487	0	0
hsa-miR-8060	633.172261588664	0	0	0	1156.99936593509	458.730453459967	0	0	0	0	0	0
hsa-let-7b-3p	1899.51678476599	0	0	283.78401306345	0	0	0	0	0	0	0	0
hsa-miR-99a-5p	0	0	691.22164767561	0	1156.99936593509	0	0	0	0	0	0	0
hsa-miR-155-5p	0	0	0	283.78401306345	0	458.730453459967	0	0	0	0	0	1427.86594593511
hsa-miR-151a-5p	0	0	0	851.352039190349	0	0	609.494699208703	0	0	0	0	0
hsa-miR-146b-5p	0	0	0	283.78401306345	771.332910623393	0	0	0	0	0	755.302090711581	0
hsa-miR-502-3p	0	0	0	283.78401306345	771.332910623393	458.730453459967	0	0	0	0	0	0
hsa-miR-629-5p	0	1314.00060697488	691.22164767561	0	0	0	0	708.176179831469	0	0	0	0
hsa-miR-1301-3p	633.172261588664	0	0	0	0	458.730453459967	0	0	0	0	755.302090711581	713.932972967557
hsa-miR-3170	0	0	0	0	1156.99936593509	0	0	0	0	966.975015285487	0	0
hsa-miR-3615	0	0	0	283.78401306345	1156.99936593509	0	0	0	0	0	0	0
hsa-miR-6873-3p	0	0	691.22164767561	0	0	0	0	0	0	0	0	2141.79891890267
hsa-miR-15a-5p	0	0	0	283.78401306345	771.332910623393	0	0	0	0	0	0	0
hsa-miR-28-3p	0	0	691.22164767561	283.78401306345	385.666455311696	0	0	0	0	0	0	0
hsa-miR-30c-5p	633.172261588664	0	0	0	0	0	0	0	0	0	0	1427.86594593511
hsa-miR-139-5p	0	657.000303487439	0	283.78401306345	385.666455311696	0	0	0	0	0	0	0
hsa-miR-139-3p	633.172261588664	0	0	0	0	0	609.494699208703	0	0	0	755.302090711581	0
hsa-miR-222-3p	633.172261588664	0	0	0	385.666455311696	458.730453459967	0	0	0	0	0	0
hsa-miR-1-3p	0	0	0	0	771.332910623393	0	609.494699208703	0	0	0	0	0
hsa-miR-125b-5p	0	0	0	283.78401306345	0	0	0	0	2092.36318640979	0	0	0
hsa-miR-154-3p	0	0	2073.66494302683	0	0	0	0	0	0	0	0	0
hsa-miR-186-5p	0	0	691.22164767561	283.78401306345	0	0	0	0	0	966.975015285487	0	0
hsa-miR-30e-5p	0	0	0	0	385.666455311696	0	0	0	0	0	0	1427.86594593511
hsa-miR-361-3p	0	0	0	283.78401306345	0	0	0	1416.35235966294	0	0	0	0
hsa-miR-340-5p	1899.51678476599	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-485-3p	0	657.000303487439	0	0	0	0	609.494699208703	708.176179831469	0	0	0	0
hsa-miR-532-3p	0	0	0	0	0	1376.1913603799	0	0	0	0	0	0
hsa-miR-605-3p	0	0	0	0	0	0	0	0	0	0	0	2141.79891890267
hsa-miR-652-3p	0	0	0	283.78401306345	0	0	0	0	0	0	0	1427.86594593511
hsa-miR-885-5p	0	0	0	283.78401306345	0	0	0	0	0	966.975015285487	755.302090711581	0
hsa-miR-1290	633.172261588664	0	0	0	385.666455311696	0	0	0	1046.18159320489	0	0	0
hsa-miR-1304-3p	0	657.000303487439	0	0	0	917.460906919935	0	0	0	0	0	0
hsa-miR-1306-5p	0	1971.00091046232	0	0	0	0	0	0	0	0	0	0
hsa-miR-1908-5p	0	0	0	0	385.666455311696	458.730453459967	0	708.176179831469	0	0	0	0
hsa-miR-3173-5p	0	657.000303487439	0	0	385.666455311696	0	0	0	0	0	755.302090711581	0
hsa-miR-4716-3p	0	0	0	0	0	0	0	0	0	0	0	2141.79891890267
hsa-miR-4732-3p	0	0	0	567.568026126899	0	0	609.494699208703	0	0	0	0	0
hsa-miR-6852-5p	1899.51678476599	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-12116	0	0	0	0	385.666455311696	0	0	0	2092.36318640979	0	0	0
hsa-miR-16-2-3p	0	0	0	0	771.332910623393	0	0	0	0	0	0	0
hsa-miR-215-5p	0	1314.00060697488	0	0	0	0	0	0	0	0	0	0
hsa-miR-126-5p	0	0	0	0	385.666455311696	0	0	0	0	966.975015285487	0	0
hsa-miR-200c-3p	0	0	0	0	771.332910623393	0	0	0	0	0	0	0
hsa-miR-30e-3p	0	0	0	0	0	917.460906919935	0	0	0	0	0	0
hsa-miR-331-5p	0	0	0	567.568026126899	0	0	0	0	0	0	0	0
hsa-miR-331-3p	0	0	0	0	0	0	0	0	0	0	0	1427.86594593511
hsa-miR-345-5p	0	0	0	567.568026126899	0	0	0	0	0	0	0	0
hsa-miR-202-3p	0	0	0	0	0	0	1218.98939841741	0	0	0	0	0
hsa-miR-495-3p	1266.34452317733	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-193b-5p	0	0	0	283.78401306345	0	0	609.494699208703	0	0	0	0	0
hsa-miR-500a-3p	633.172261588664	0	0	0	0	458.730453459967	0	0	0	0	0	0
hsa-miR-92b-5p	0	0	0	0	385.666455311696	0	0	0	0	0	0	713.932972967557
hsa-miR-877-5p	0	0	0	0	0	0	609.494699208703	708.176179831469	0	0	0	0
hsa-miR-935	0	0	1382.44329535122	0	0	0	0	0	0	0	0	0
hsa-miR-1249-3p	1266.34452317733	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-548h-3p	0	0	0	0	0	0	0	0	0	1933.95003057097	0	0
hsa-miR-664a-5p	0	0	0	0	0	458.730453459967	0	0	0	0	0	713.932972967557
hsa-miR-1908-3p	0	0	0	0	0	0	0	1416.35235966294	0	0	0	0
hsa-miR-548z	0	0	0	0	0	0	0	0	0	1933.95003057097	0	0
hsa-miR-4635	0	0	1382.44329535122	0	0	0	0	0	0	0	0	0
hsa-miR-4695-3p	633.172261588664	0	0	0	0	458.730453459967	0	0	0	0	0	0
hsa-miR-6511a-3p	0	0	0	0	771.332910623393	0	0	0	0	0	0	0
hsa-miR-6721-5p	0	0	0	0	0	0	0	0	2092.36318640979	0	0	0
hsa-miR-6805-5p	0	0	0	0	0	0	1218.98939841741	0	0	0	0	0
hsa-miR-6813-5p	0	0	0	0	0	0	0	0	0	0	0	1427.86594593511
hsa-miR-6859-5p	0	0	0	0	0	0	0	0	0	0	1510.60418142316	0
hsa-miR-18a-3p	0	0	0	0	0	458.730453459967	0	0	0	0	0	0
hsa-miR-28-5p	0	0	0	0	0	0	0	708.176179831469	0	0	0	0
hsa-miR-29a-3p	0	0	691.22164767561	0	0	0	0	0	0	0	0	0
hsa-miR-95-3p	0	0	691.22164767561	0	0	0	0	0	0	0	0	0
hsa-miR-29b-1-5p	0	0	0	0	0	0	0	708.176179831469	0	0	0	0
hsa-miR-181a-2-3p	0	657.000303487439	0	0	0	0	0	0	0	0	0	0
hsa-miR-181b-5p	0	0	691.22164767561	0	0	0	0	0	0	0	0	0
hsa-miR-203a-3p	0	0	0	0	385.666455311696	0	0	0	0	0	0	0
hsa-miR-214-3p	0	0	0	0	0	458.730453459967	0	0	0	0	0	0
hsa-miR-218-5p	0	0	691.22164767561	0	0	0	0	0	0	0	0	0
hsa-miR-223-5p	0	0	0	283.78401306345	0	0	0	0	0	0	0	0
hsa-miR-15b-3p	0	0	0	283.78401306345	0	0	0	0	0	0	0	0
hsa-miR-130a-3p	0	0	0	283.78401306345	0	0	0	0	0	0	0	0
hsa-miR-144-3p	0	0	0	0	0	0	0	0	0	0	755.302090711581	0
hsa-miR-9-3p	0	0	691.22164767561	0	0	0	0	0	0	0	0	0
hsa-miR-184	0	0	0	0	0	458.730453459967	0	0	0	0	0	0
hsa-miR-194-5p	0	0	0	0	385.666455311696	0	0	0	0	0	0	0
hsa-miR-106b-5p	0	0	0	283.78401306345	0	0	0	0	0	0	0	0
hsa-miR-30c-1-3p	0	0	0	0	0	458.730453459967	0	0	0	0	0	0
hsa-miR-219a-2-3p	0	0	0	0	0	0	0	708.176179831469	0	0	0	0
hsa-miR-130b-3p	0	0	0	0	0	0	0	708.176179831469	0	0	0	0
hsa-miR-370-3p	0	0	0	0	0	0	0	0	0	0	755.302090711581	0
hsa-miR-379-5p	0	0	0	0	0	0	609.494699208703	0	0	0	0	0
hsa-miR-335-5p	0	0	0	0	0	0	0	0	0	966.975015285487	0	0
hsa-miR-433-3p	0	0	0	0	0	0	0	708.176179831469	0	0	0	0
hsa-miR-329-3p	0	657.000303487439	0	0	0	0	0	0	0	0	0	0
hsa-miR-410-3p	0	0	0	0	385.666455311696	0	0	0	0	0	0	0
hsa-miR-493-3p	0	0	0	0	0	0	0	708.176179831469	0	0	0	0
hsa-miR-520f-5p	0	0	0	0	0	0	0	0	0	0	0	713.932972967557
hsa-miR-519d-5p	0	0	0	0	0	0	0	0	0	0	0	713.932972967557
hsa-miR-518d-3p	0	0	0	0	0	0	0	0	0	0	0	713.932972967557
hsa-miR-503-5p	0	0	0	283.78401306345	0	0	0	0	0	0	0	0
hsa-miR-532-5p	0	0	0	0	385.666455311696	0	0	0	0	0	0	0
hsa-miR-576-3p	0	657.000303487439	0	0	0	0	0	0	0	0	0	0
hsa-miR-628-3p	0	0	0	0	0	0	0	708.176179831469	0	0	0	0
hsa-miR-642a-3p	0	0	0	0	0	0	609.494699208703	0	0	0	0	0
hsa-miR-411-5p	0	0	691.22164767561	0	0	0	0	0	0	0	0	0
hsa-miR-660-5p	0	0	0	0	385.666455311696	0	0	0	0	0	0	0
hsa-miR-668-3p	0	0	691.22164767561	0	0	0	0	0	0	0	0	0
hsa-miR-550a-3-5p	0	0	0	283.78401306345	0	0	0	0	0	0	0	0
hsa-miR-744-5p	0	0	0	0	0	0	0	708.176179831469	0	0	0	0
hsa-miR-885-3p	0	657.000303487439	0	0	0	0	0	0	0	0	0	0
hsa-miR-941	0	0	0	0	385.666455311696	0	0	0	0	0	0	0
hsa-miR-942-5p	0	0	0	0	0	0	609.494699208703	0	0	0	0	0
hsa-miR-1228-5p	0	0	691.22164767561	0	0	0	0	0	0	0	0	0
hsa-miR-1229-3p	633.172261588664	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1294	0	0	0	0	0	0	0	0	0	0	0	713.932972967557
hsa-miR-1268a	0	0	0	0	0	0	0	0	0	966.975015285487	0	0
hsa-miR-1270	0	0	0	0	385.666455311696	0	0	0	0	0	0	0
hsa-miR-1284	0	0	0	283.78401306345	0	0	0	0	0	0	0	0
hsa-miR-1292-5p	0	0	0	0	0	0	609.494699208703	0	0	0	0	0
hsa-miR-3154	0	0	0	0	0	0	609.494699208703	0	0	0	0	0
hsa-miR-3605-5p	0	0	0	283.78401306345	0	0	0	0	0	0	0	0
hsa-miR-642b-5p	0	0	0	0	0	0	609.494699208703	0	0	0	0	0
hsa-miR-1268b	0	0	0	0	0	0	0	0	0	966.975015285487	0	0
hsa-miR-4433a-5p	0	0	0	0	0	0	0	0	0	966.975015285487	0	0
hsa-miR-4458	633.172261588664	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4503	0	0	0	0	0	0	0	0	0	966.975015285487	0	0
hsa-miR-5189-5p	0	0	0	0	0	0	0	0	0	0	0	713.932972967557
hsa-miR-6511b-3p	0	0	0	0	0	0	0	0	0	966.975015285487	0	0
hsa-miR-6741-3p	633.172261588664	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6780a-5p	0	0	0	0	0	0	609.494699208703	0	0	0	0	0
hsa-miR-6803-3p	0	0	0	0	385.666455311696	0	0	0	0	0	0	0
hsa-miR-6891-5p	0	0	0	0	0	0	609.494699208703	0	0	0	0	0
hsa-miR-6891-3p	0	0	0	0	0	0	609.494699208703	0	0	0	0	0
hsa-miR-9985	0	0	0	283.78401306345	0	0	0	0	0	0	0	0
