	sample01_S1_R1.fastq	sample02_S1_R1.fastq	sample03_S1_R1.fastq	sample04_S1_R1.fastq	sample05_S1_R1.fastq	sample06_S1_R1.fastq	sample07_S1_R1.fastq	sample08_S1_R1.fastq	sample09_S1_R1.fastq	sample10_S1_R1.fastq	sample11_S1_R1.fastq	sample12_S1_R1.fastq
hsa-let-7g-5p	4496.90837549185	1520.5271160669	1370.23842148534	2437.5380865326	3598.29898593392	557.724484104852	7533.32045586247	5062.61657340794	2792.51605696733	1718.21305841924	2827.76349614396	1302.08333333333
hsa-miR-146a-5p	3934.79482855537	760.263558033452	1096.19073718827	304.692260816575	654.236179260713	278.862242052426	1158.972377825	1332.26751931788	2234.01284557386	1718.21305841924	514.13881748072	0
hsa-miR-451a	3372.68128161889	1773.94830207805	10413.8120032886	5179.76843388178	11122.0150474321	10875.6274400446	49063.1639945915	49560.3517186251	25970.3993297961	20618.5567010309	9768.63753213368	14756.9444444444
hsa-miR-584-5p	2810.56773468241	2280.79067410035	1644.28610578241	914.076782449726	327.118089630357	836.586726157278	579.486188912498	1065.8140154543	558.503211393466	0	1028.27763496144	868.055555555556
hsa-miR-4433b-5p	2810.56773468241	0	274.047684297068	304.692260816575	654.236179260713	1394.31121026213	0	532.907007727152	837.754817090198	1718.21305841924	2827.76349614396	434.027777777778
hsa-miR-197-3p	2248.45418774592	506.842372022301	0	0	0	0	0	0	0	0	0	434.027777777778
hsa-miR-21-5p	2248.45418774592	0	1370.23842148534	0	654.236179260713	278.862242052426	1352.13444079583	2131.62803090861	837.754817090198	4295.53264604811	1028.27763496144	1302.08333333333
hsa-miR-199a-3p|hsa-miR-199b-3p	2248.45418774592	0	274.047684297068	0	0	0	193.162062970833	0	558.503211393466	0	0	0
hsa-miR-26b-5p	2248.45418774592	760.263558033452	274.047684297068	304.692260816575	1308.47235852143	0	1545.29650376666	1865.17452704503	1117.00642278693	859.106529209622	1028.27763496144	2604.16666666667
hsa-miR-550a-3-5p|hsa-miR-550a-5p	2248.45418774592	0	0	0	0	0	482.905157427081	0	0	0	0	0
hsa-miR-182-5p	1686.34064080944	760.263558033452	0	609.38452163315	1635.59044815178	836.586726157278	1738.45856673749	1065.8140154543	1117.00642278693	0	257.06940874036	0
hsa-miR-148b-3p	1686.34064080944	0	0	0	327.118089630357	0	386.324125941665	266.453503863576	279.251605696733	429.553264604811	514.13881748072	0
hsa-miR-140-3p	1686.34064080944	760.263558033452	1644.28610578241	609.38452163315	981.35426889107	1115.4489682097	3863.24125941665	1065.8140154543	1396.25802848366	859.106529209622	1028.27763496144	1302.08333333333
hsa-miR-183-5p	1686.34064080944	0	0	0	0	0	0	266.453503863576	0	429.553264604811	514.13881748072	434.027777777778
hsa-let-7d-5p	1686.34064080944	3041.05423213381	822.143052891203	1523.46130408288	1308.47235852143	557.724484104852	2704.26888159166	4263.25606181721	7819.04495950852	3436.42611683849	2313.62467866324	1736.11111111111
hsa-miR-485-5p	1686.34064080944	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-320c	1161.70133033539	1182.63220138537	2900.33799214397	2396.91245175706	190.818885617708	697.155605131065	289.743094456249	1261.21325162093	1000.65158707996	1145.4753722795	972.579263067695	2314.81481481481
hsa-miR-484	1124.22709387296	253.421186011151	1644.28610578241	2437.5380865326	0	1394.31121026213	4056.40332238748	1865.17452704503	837.754817090198	429.553264604811	0	868.055555555556
hsa-miR-409-3p	1124.22709387296	0	548.095368594135	0	0	0	193.162062970833	266.453503863576	279.251605696733	0	0	0
hsa-miR-26a-5p	1124.22709387296	1773.94830207805	1918.33379007947	3656.3071297989	1962.70853778214	3067.48466257669	3863.24125941665	532.907007727152	2792.51605696733	6443.29896907217	3598.97172236504	2170.13888888889
hsa-miR-25-3p	1124.22709387296	2280.79067410035	4384.76294875308	304.692260816575	2944.06280667321	1394.31121026213	24338.4199343249	10125.2331468159	10053.0578050824	6872.85223367698	9768.63753213368	2604.16666666667
hsa-miR-6721-5p	1124.22709387296	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-103a-3p	843.170320404722	253.421186011151	548.095368594135	304.692260816575	1962.70853778214	278.862242052426	1352.13444079583	1332.26751931788	558.503211393466	2577.31958762887	1542.41645244216	1302.08333333333
hsa-miR-320d	786.958965711074	760.263558033452	342.559605371335	670.322973796466	81.7795224075891	139.431121026213	96.5810314854163	905.941913136158	628.316112817649	0	372.750642673522	0
hsa-miR-125b-5p	562.113546936481	0	0	0	0	0	193.162062970833	0	0	0	0	0
hsa-let-7i-5p	562.113546936481	506.842372022301	1644.28610578241	1828.15356489945	981.35426889107	1952.03569436698	4635.88951129998	2398.08153477218	2513.26445127059	1288.65979381443	1028.27763496144	434.027777777778
hsa-miR-425-5p	562.113546936481	0	822.143052891203	0	654.236179260713	0	579.486188912498	266.453503863576	279.251605696733	0	0	0
hsa-miR-4732-5p	562.113546936481	506.842372022301	0	914.076782449726	0	836.586726157278	386.324125941665	266.453503863576	279.251605696733	0	257.06940874036	434.027777777778
hsa-let-7d-3p	562.113546936481	2027.3694880892	2192.38147437654	4570.38391224863	981.35426889107	1115.4489682097	1158.972377825	2664.53503863576	1396.25802848366	2577.31958762887	1542.41645244216	434.027777777778
hsa-let-7e-5p	562.113546936481	380.131779016726	137.023842148534	1828.15356489945	817.795224075891	418.293363078639	482.905157427081	799.360511590727	2932.14185981569	0	771.20822622108	434.027777777778
hsa-miR-432-5p	562.113546936481	3801.31779016726	1644.28610578241	2132.84582571603	327.118089630357	836.586726157278	0	0	558.503211393466	0	1285.3470437018	3038.19444444444
hsa-miR-107	281.056773468241	0	0	0	0	0	193.162062970833	0	0	429.553264604811	0	0
hsa-mir-320a	224.845418774592	0	0	60.938452163315	0	0	0	106.58140154543	0	0	51.413881748072	0
hsa-mir-320b-1	224.845418774592	0	0	60.938452163315	0	0	0	106.58140154543	0	0	51.413881748072	0
hsa-mir-320b-2	224.845418774592	0	0	60.938452163315	0	0	0	106.58140154543	0	0	51.413881748072	0
hsa-miR-30d-5p	0	3801.31779016726	4932.85831734722	2742.23034734918	3598.29898593392	2509.76017847183	9078.61695962913	7727.1516120437	6702.03853672159	5154.63917525773	5655.52699228792	5208.33333333333
hsa-miR-23a-3p	0	760.263558033452	2192.38147437654	0	981.35426889107	557.724484104852	4249.56538535832	3730.34905409006	1535.88383133203	1288.65979381443	2570.6940874036	868.055555555556
hsa-miR-378a-3p	0	760.263558033452	548.095368594135	0	0	0	965.810314854163	1065.8140154543	837.754817090198	0	0	0
hsa-miR-423-3p	0	760.263558033452	548.095368594135	609.38452163315	981.35426889107	1394.31121026213	579.486188912498	532.907007727152	837.754817090198	2147.76632302406	1799.48586118252	1736.11111111111
hsa-miR-193a-5p	0	760.263558033452	822.143052891203	304.692260816575	0	0	0	0	1396.25802848366	0	0	868.055555555556
hsa-miR-486-3p	0	760.263558033452	1096.19073718827	609.38452163315	327.118089630357	557.724484104852	965.810314854163	266.453503863576	1396.25802848366	429.553264604811	514.13881748072	434.027777777778
hsa-miR-501-3p	0	506.842372022301	0	0	0	0	579.486188912498	0	279.251605696733	0	0	0
hsa-miR-628-3p	0	506.842372022301	0	0	0	0	0	0	0	0	0	434.027777777778
hsa-miR-134-5p	0	506.842372022301	274.047684297068	0	0	0	0	0	558.503211393466	859.106529209622	0	434.027777777778
hsa-miR-151a-3p	0	506.842372022301	822.143052891203	609.38452163315	1962.70853778214	0	0	532.907007727152	1117.00642278693	0	1285.3470437018	0
hsa-miR-222-3p	0	506.842372022301	548.095368594135	304.692260816575	327.118089630357	278.862242052426	193.162062970833	532.907007727152	1954.76123987713	859.106529209622	0	0
hsa-miR-629-5p	0	506.842372022301	274.047684297068	304.692260816575	654.236179260713	0	0	266.453503863576	0	0	514.13881748072	0
hsa-miR-342-3p	0	506.842372022301	274.047684297068	0	327.118089630357	278.862242052426	965.810314854163	0	1117.00642278693	2147.76632302406	1028.27763496144	434.027777777778
hsa-miR-4446-3p	0	506.842372022301	0	0	0	278.862242052426	0	1065.8140154543	0	0	257.06940874036	434.027777777778
hsa-miR-142-5p	0	506.842372022301	0	304.692260816575	0	0	0	0	0	0	0	434.027777777778
hsa-miR-4433b-3p	0	506.842372022301	0	0	0	0	0	0	0	859.106529209622	0	0
hsa-miR-361-3p	0	506.842372022301	0	0	0	0	193.162062970833	0	0	0	0	0
hsa-miR-16-5p	0	506.842372022301	1918.33379007947	3046.92260816575	4906.77134445535	5019.52035694367	11976.0479041916	6394.88409272582	4188.77408545099	6872.85223367698	3084.83290488432	5208.33333333333
hsa-miR-93-5p	0	506.842372022301	548.095368594135	0	654.236179260713	0	965.810314854163	1332.26751931788	558.503211393466	429.553264604811	1285.3470437018	434.027777777778
hsa-miR-181a-5p	0	506.842372022301	274.047684297068	609.38452163315	0	557.724484104852	386.324125941665	0	279.251605696733	0	257.06940874036	0
hsa-miR-24-3p	0	506.842372022301	548.095368594135	914.076782449726	654.236179260713	0	1158.972377825	0	1675.5096341804	3436.42611683849	1028.27763496144	1302.08333333333
hsa-miR-29a-3p	0	506.842372022301	0	609.38452163315	0	0	0	0	0	0	0	0
hsa-miR-877-5p	0	506.842372022301	822.143052891203	609.38452163315	0	0	0	266.453503863576	279.251605696733	0	771.20822622108	868.055555555556
hsa-miR-28-3p	0	253.421186011151	274.047684297068	304.692260816575	0	557.724484104852	193.162062970833	532.907007727152	279.251605696733	0	0	868.055555555556
hsa-miR-130b-3p	0	253.421186011151	0	0	0	0	0	0	0	0	0	0
hsa-miR-10b-5p	0	253.421186011151	0	609.38452163315	1308.47235852143	557.724484104852	386.324125941665	266.453503863576	558.503211393466	0	514.13881748072	0
hsa-miR-433-3p	0	253.421186011151	0	0	0	0	0	0	0	0	0	0
hsa-miR-1301-3p	0	253.421186011151	274.047684297068	0	0	278.862242052426	0	0	279.251605696733	429.553264604811	257.06940874036	0
hsa-miR-152-3p	0	253.421186011151	0	0	0	0	193.162062970833	0	0	0	0	0
hsa-miR-30a-5p	0	253.421186011151	0	304.692260816575	327.118089630357	0	386.324125941665	266.453503863576	837.754817090198	0	257.06940874036	0
hsa-miR-652-3p	0	253.421186011151	0	0	654.236179260713	278.862242052426	386.324125941665	0	0	0	514.13881748072	868.055555555556
hsa-miR-25-5p	0	253.421186011151	0	0	981.35426889107	0	0	0	0	0	0	0
hsa-miR-3615	0	253.421186011151	274.047684297068	0	327.118089630357	0	193.162062970833	799.360511590727	0	0	0	434.027777777778
hsa-miR-1908-5p	0	253.421186011151	0	0	0	0	0	266.453503863576	279.251605696733	0	0	0
hsa-miR-4533	0	253.421186011151	0	0	0	0	0	0	0	0	0	0
hsa-miR-671-3p	0	253.421186011151	0	0	0	0	0	0	0	0	0	0
hsa-miR-150-3p	0	253.421186011151	548.095368594135	0	654.236179260713	836.586726157278	386.324125941665	266.453503863576	279.251605696733	1718.21305841924	514.13881748072	434.027777777778
hsa-miR-219a-2-3p	0	253.421186011151	0	0	0	0	0	0	0	0	0	0
hsa-miR-28-5p	0	253.421186011151	0	0	0	0	193.162062970833	0	0	0	0	0
hsa-let-7c-5p	0	253.421186011151	274.047684297068	152.346130408288	163.559044815178	0	482.905157427081	532.907007727152	279.251605696733	214.776632302405	0	217.013888888889
hsa-miR-760	0	253.421186011151	0	0	0	0	0	0	0	0	0	0
hsa-miR-574-5p	0	253.421186011151	274.047684297068	609.38452163315	327.118089630357	278.862242052426	193.162062970833	266.453503863576	837.754817090198	1288.65979381443	0	434.027777777778
hsa-miR-30e-5p	0	253.421186011151	274.047684297068	0	0	0	579.486188912498	532.907007727152	1117.00642278693	0	1542.41645244216	0
hsa-miR-191-5p	0	253.421186011151	548.095368594135	914.076782449726	1635.59044815178	0	1158.972377825	1598.72102318145	4188.77408545099	859.106529209622	514.13881748072	868.055555555556
hsa-miR-125a-5p	0	253.421186011151	822.143052891203	2132.84582571603	327.118089630357	278.862242052426	772.64825188333	532.907007727152	558.503211393466	859.106529209622	771.20822622108	868.055555555556
hsa-miR-151a-5p|hsa-miR-151b	0	253.421186011151	274.047684297068	304.692260816575	654.236179260713	0	482.905157427081	0	0	0	0	434.027777777778
hsa-miR-493-3p	0	253.421186011151	0	0	0	0	0	0	0	0	0	0
hsa-miR-744-5p	0	253.421186011151	0	0	0	0	0	0	0	0	0	0
hsa-miR-382-5p	0	253.421186011151	0	609.38452163315	1308.47235852143	0	0	0	0	0	257.06940874036	868.055555555556
hsa-miR-101-3p	0	253.421186011151	0	0	0	836.586726157278	0	266.453503863576	0	859.106529209622	0	0
hsa-miR-29b-1-5p	0	253.421186011151	0	0	0	0	0	0	0	0	0	0
hsa-miR-485-3p	0	253.421186011151	274.047684297068	0	327.118089630357	0	0	0	0	0	0	0
hsa-miR-106b-3p	0	253.421186011151	0	0	0	0	1158.972377825	532.907007727152	279.251605696733	1288.65979381443	0	0
hsa-miR-4732-3p	0	253.421186011151	274.047684297068	0	0	0	386.324125941665	0	0	0	0	0
hsa-miR-221-3p	0	0	1370.23842148534	304.692260816575	0	0	1352.13444079583	0	558.503211393466	0	771.20822622108	0
hsa-miR-483-5p	0	0	822.143052891203	914.076782449726	327.118089630357	557.724484104852	193.162062970833	799.360511590727	837.754817090198	0	771.20822622108	0
hsa-miR-375	0	0	822.143052891203	609.38452163315	654.236179260713	0	0	799.360511590727	0	0	257.06940874036	0
hsa-miR-3605-5p	0	0	548.095368594135	0	0	0	193.162062970833	0	0	0	0	0
hsa-miR-148a-3p	0	0	548.095368594135	0	654.236179260713	0	0	799.360511590727	837.754817090198	0	257.06940874036	0
hsa-miR-23a-5p	0	0	548.095368594135	304.692260816575	0	557.724484104852	0	0	0	0	257.06940874036	0
hsa-miR-223-3p	0	0	548.095368594135	304.692260816575	0	0	1158.972377825	532.907007727152	837.754817090198	429.553264604811	257.06940874036	434.027777777778
hsa-miR-6805-5p	0	0	548.095368594135	0	0	0	0	0	0	0	0	0
hsa-miR-202-3p	0	0	548.095368594135	609.38452163315	0	0	0	0	0	0	0	0
hsa-miR-6891-5p	0	0	274.047684297068	0	0	0	0	0	0	0	514.13881748072	0
hsa-miR-3154	0	0	274.047684297068	0	0	0	0	0	0	0	0	0
hsa-miR-328-3p	0	0	274.047684297068	304.692260816575	0	278.862242052426	193.162062970833	266.453503863576	558.503211393466	0	0	434.027777777778
hsa-miR-505-3p	0	0	274.047684297068	0	0	0	0	0	0	0	0	0
hsa-miR-642a-3p	0	0	274.047684297068	0	0	0	0	0	0	0	0	0
hsa-miR-379-5p	0	0	274.047684297068	0	0	0	0	0	0	0	0	0
hsa-miR-1-3p	0	0	274.047684297068	0	0	0	0	532.907007727152	0	0	0	0
hsa-miR-361-5p	0	0	274.047684297068	304.692260816575	0	0	193.162062970833	0	279.251605696733	0	0	434.027777777778
hsa-miR-1292-5p	0	0	274.047684297068	0	0	0	0	0	0	0	0	0
hsa-miR-6780a-5p	0	0	274.047684297068	0	0	0	0	0	0	0	0	0
hsa-miR-2110	0	0	274.047684297068	609.38452163315	0	836.586726157278	386.324125941665	266.453503863576	558.503211393466	0	257.06940874036	0
hsa-miR-193b-5p	0	0	274.047684297068	0	0	0	193.162062970833	0	0	0	0	0
hsa-miR-150-5p	0	0	274.047684297068	0	1635.59044815178	557.724484104852	965.810314854163	0	558.503211393466	0	1028.27763496144	0
hsa-miR-204-5p	0	0	274.047684297068	0	0	0	0	0	0	0	0	0
hsa-miR-143-3p	0	0	274.047684297068	609.38452163315	327.118089630357	0	386.324125941665	0	558.503211393466	0	0	434.027777777778
hsa-miR-139-3p	0	0	274.047684297068	0	0	278.862242052426	0	0	0	429.553264604811	0	0
hsa-miR-942-5p	0	0	274.047684297068	0	0	0	0	0	0	0	0	0
hsa-miR-9-5p	0	0	0	1523.46130408288	0	0	0	0	0	0	0	0
hsa-miR-154-3p	0	0	0	914.076782449726	0	0	0	0	0	0	0	0
hsa-miR-128-3p	0	0	0	609.38452163315	0	278.862242052426	579.486188912498	0	558.503211393466	429.553264604811	0	0
hsa-miR-363-3p	0	0	0	609.38452163315	0	0	965.810314854163	532.907007727152	558.503211393466	429.553264604811	514.13881748072	434.027777777778
hsa-miR-935	0	0	0	609.38452163315	0	0	0	0	0	0	0	0
hsa-miR-22-3p	0	0	0	609.38452163315	0	0	1931.62062970833	532.907007727152	0	859.106529209622	771.20822622108	1302.08333333333
hsa-miR-99b-5p	0	0	0	609.38452163315	654.236179260713	0	386.324125941665	266.453503863576	279.251605696733	0	0	434.027777777778
hsa-miR-7110-3p	0	0	0	304.692260816575	0	0	0	0	0	0	0	0
hsa-miR-6803-3p	0	0	0	304.692260816575	0	0	0	266.453503863576	0	0	0	0
hsa-miR-374b-5p	0	0	0	304.692260816575	0	0	0	0	0	0	0	0
hsa-miR-127-3p	0	0	0	304.692260816575	0	0	0	0	0	0	0	0
hsa-miR-3679-5p	0	0	0	304.692260816575	0	0	0	0	0	0	0	0
hsa-miR-27b-3p	0	0	0	304.692260816575	654.236179260713	0	289.743094456249	0	0	0	0	0
hsa-miR-95-3p	0	0	0	304.692260816575	0	0	0	0	0	0	0	0
hsa-miR-129-5p	0	0	0	304.692260816575	0	0	0	0	0	0	0	0
hsa-miR-99a-5p	0	0	0	304.692260816575	0	0	0	799.360511590727	0	0	0	0
hsa-miR-671-5p	0	0	0	304.692260816575	0	0	0	0	0	0	0	0
hsa-miR-15b-5p	0	0	0	304.692260816575	327.118089630357	278.862242052426	579.486188912498	266.453503863576	1396.25802848366	0	514.13881748072	434.027777777778
hsa-miR-126-3p	0	0	0	304.692260816575	981.35426889107	0	1158.972377825	266.453503863576	558.503211393466	429.553264604811	257.06940874036	868.055555555556
hsa-miR-181b-5p	0	0	0	304.692260816575	0	0	0	0	0	0	0	0
hsa-miR-411-5p	0	0	0	304.692260816575	0	0	0	0	0	0	0	0
hsa-miR-668-3p	0	0	0	304.692260816575	0	0	0	0	0	0	0	0
hsa-miR-9-3p	0	0	0	304.692260816575	0	0	0	0	0	0	0	0
hsa-miR-186-5p	0	0	0	304.692260816575	0	0	193.162062970833	0	0	0	0	434.027777777778
hsa-miR-1306-5p	0	0	0	0	981.35426889107	0	0	0	0	0	0	0
hsa-miR-7-5p	0	0	0	0	654.236179260713	278.862242052426	965.810314854163	0	279.251605696733	0	0	0
hsa-miR-215-5p	0	0	0	0	654.236179260713	0	0	0	0	0	0	0
hsa-miR-766-5p	0	0	0	0	654.236179260713	0	0	0	0	0	0	0
hsa-miR-329-3p	0	0	0	0	327.118089630357	0	0	0	0	0	0	0
hsa-miR-3173-5p	0	0	0	0	327.118089630357	278.862242052426	0	266.453503863576	0	0	0	0
hsa-miR-146b-5p	0	0	0	0	327.118089630357	0	0	266.453503863576	0	0	257.06940874036	0
hsa-miR-576-3p	0	0	0	0	327.118089630357	0	0	0	0	0	0	0
hsa-miR-92b-3p	0	0	0	0	327.118089630357	0	193.162062970833	266.453503863576	279.251605696733	0	1285.3470437018	0
hsa-miR-181a-2-3p	0	0	0	0	327.118089630357	0	0	0	0	0	0	0
hsa-miR-10a-5p	0	0	0	0	327.118089630357	0	0	266.453503863576	558.503211393466	0	514.13881748072	0
hsa-miR-885-3p	0	0	0	0	327.118089630357	0	0	0	0	0	0	0
hsa-miR-6511b-3p	0	0	0	0	327.118089630357	0	0	0	0	0	0	0
hsa-miR-139-5p	0	0	0	0	327.118089630357	0	193.162062970833	266.453503863576	0	0	0	0
hsa-miR-21-3p	0	0	0	0	0	1115.4489682097	0	0	0	0	0	0
hsa-miR-98-5p	0	0	0	0	0	836.586726157278	772.64825188333	0	558.503211393466	0	257.06940874036	0
hsa-miR-6859-5p	0	0	0	0	0	557.724484104852	0	0	0	0	0	0
hsa-miR-199a-5p	0	0	0	0	0	278.862242052426	0	0	0	1718.21305841924	0	0
hsa-miR-370-3p	0	0	0	0	0	278.862242052426	0	0	0	0	0	0
hsa-miR-885-5p	0	0	0	0	0	278.862242052426	193.162062970833	0	0	0	0	434.027777777778
hsa-miR-144-3p	0	0	0	0	0	278.862242052426	0	0	0	0	0	0
hsa-miR-550a-3-5p	0	0	0	0	0	0	676.067220397914	0	0	0	0	0
hsa-miR-223-5p	0	0	0	0	0	0	386.324125941665	0	0	0	0	0
hsa-miR-30c-5p	0	0	0	0	0	0	386.324125941665	266.453503863576	279.251605696733	2147.76632302406	514.13881748072	0
hsa-miR-345-5p	0	0	0	0	0	0	386.324125941665	0	0	0	0	0
hsa-miR-23b-3p	0	0	0	0	0	0	386.324125941665	0	418.877408545099	429.553264604811	0	0
hsa-miR-1307-3p	0	0	0	0	0	0	386.324125941665	0	0	0	0	0
hsa-miR-331-5p	0	0	0	0	0	0	386.324125941665	0	0	0	0	0
hsa-miR-323a-3p	0	0	0	0	0	0	193.162062970833	0	0	0	0	0
hsa-miR-487b-3p	0	0	0	0	0	0	193.162062970833	0	0	0	0	0
hsa-miR-6758-3p	0	0	0	0	0	0	193.162062970833	0	0	0	0	0
hsa-miR-502-3p	0	0	0	0	0	0	193.162062970833	266.453503863576	139.625802848366	0	0	0
hsa-miR-15b-3p	0	0	0	0	0	0	193.162062970833	0	0	0	0	0
hsa-miR-320e	0	0	0	0	0	0	193.162062970833	0	0	0	257.06940874036	0
hsa-miR-155-5p	0	0	0	0	0	0	193.162062970833	0	279.251605696733	0	514.13881748072	0
hsa-miR-1284	0	0	0	0	0	0	193.162062970833	0	0	0	0	0
hsa-miR-335-3p	0	0	0	0	0	0	193.162062970833	0	0	0	0	0
hsa-miR-874-3p	0	0	0	0	0	0	193.162062970833	0	0	0	0	0
hsa-miR-15a-5p	0	0	0	0	0	0	193.162062970833	532.907007727152	0	0	0	0
hsa-miR-106b-5p	0	0	0	0	0	0	193.162062970833	0	0	0	0	0
hsa-let-7b-3p	0	0	0	0	0	0	193.162062970833	0	0	1288.65979381443	0	0
hsa-miR-130a-3p	0	0	0	0	0	0	193.162062970833	0	0	0	0	0
hsa-miR-151b	0	0	0	0	0	0	96.5810314854163	0	0	0	0	0
hsa-miR-27a-3p	0	0	0	0	0	0	96.5810314854163	0	1117.00642278693	0	514.13881748072	0
hsa-miR-16-2-3p	0	0	0	0	0	0	0	532.907007727152	279.251605696733	429.553264604811	0	0
hsa-miR-6511a-3p	0	0	0	0	0	0	0	532.907007727152	0	0	0	1302.08333333333
hsa-miR-200c-3p	0	0	0	0	0	0	0	532.907007727152	0	0	0	0
hsa-miR-130b-5p	0	0	0	0	0	0	0	532.907007727152	0	0	0	0
hsa-miR-660-5p	0	0	0	0	0	0	0	266.453503863576	0	0	0	0
hsa-miR-126-5p	0	0	0	0	0	0	0	266.453503863576	0	0	0	434.027777777778
hsa-miR-500a-3p	0	0	0	0	0	0	0	266.453503863576	418.877408545099	429.553264604811	0	0
hsa-miR-203a-3p	0	0	0	0	0	0	0	266.453503863576	0	0	0	0
hsa-miR-20a-5p	0	0	0	0	0	0	0	266.453503863576	0	0	0	0
hsa-miR-410-3p	0	0	0	0	0	0	0	266.453503863576	0	0	0	0
hsa-miR-194-5p	0	0	0	0	0	0	0	266.453503863576	0	0	0	0
hsa-miR-532-5p	0	0	0	0	0	0	0	266.453503863576	0	0	0	0
hsa-miR-1270	0	0	0	0	0	0	0	266.453503863576	0	0	0	0
hsa-miR-941	0	0	0	0	0	0	0	266.453503863576	0	0	0	0
hsa-miR-532-3p	0	0	0	0	0	0	0	0	837.754817090198	0	0	0
hsa-miR-30e-3p	0	0	0	0	0	0	0	0	558.503211393466	0	0	0
hsa-miR-30c-1-3p	0	0	0	0	0	0	0	0	279.251605696733	0	0	0
hsa-miR-29b-2-5p	0	0	0	0	0	0	0	0	279.251605696733	0	0	0
hsa-miR-1285-5p	0	0	0	0	0	0	0	0	279.251605696733	0	0	0
hsa-miR-664a-5p	0	0	0	0	0	0	0	0	279.251605696733	0	257.06940874036	0
hsa-miR-18a-3p	0	0	0	0	0	0	0	0	279.251605696733	0	0	0
hsa-miR-184	0	0	0	0	0	0	0	0	279.251605696733	0	0	0
hsa-miR-214-3p	0	0	0	0	0	0	0	0	279.251605696733	0	0	0
hsa-miR-218-5p	0	0	0	0	0	0	0	0	279.251605696733	0	0	0
hsa-miR-6852-5p	0	0	0	0	0	0	0	0	0	1288.65979381443	0	0
hsa-miR-340-5p	0	0	0	0	0	0	0	0	0	1288.65979381443	0	0
hsa-miR-1249-3p	0	0	0	0	0	0	0	0	0	859.106529209622	0	0
hsa-miR-495-3p	0	0	0	0	0	0	0	0	0	859.106529209622	0	0
hsa-miR-144-5p	0	0	0	0	0	0	0	0	0	429.553264604811	0	0
hsa-miR-1229-3p	0	0	0	0	0	0	0	0	0	429.553264604811	0	0
hsa-miR-4429	0	0	0	0	0	0	0	0	0	429.553264604811	0	0
hsa-miR-4716-3p	0	0	0	0	0	0	0	0	0	0	771.20822622108	0
hsa-miR-6813-5p	0	0	0	0	0	0	0	0	0	0	514.13881748072	0
hsa-miR-331-3p	0	0	0	0	0	0	0	0	0	0	514.13881748072	0
hsa-miR-590-3p	0	0	0	0	0	0	0	0	0	0	514.13881748072	0
hsa-miR-494-3p	0	0	0	0	0	0	0	0	0	0	514.13881748072	0
hsa-miR-1294	0	0	0	0	0	0	0	0	0	0	257.06940874036	0
hsa-miR-5189-5p	0	0	0	0	0	0	0	0	0	0	257.06940874036	0
hsa-miR-6735-5p	0	0	0	0	0	0	0	0	0	0	257.06940874036	0
